STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKM00003772,"HEATHROW, UK",2023-02-04,47.0,52.0,46.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-05,42.0,48.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-06,40.0,53.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-07,36.0,48.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-08,35.0,47.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-09,40.0,52.0,31.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-10,40.0,48.0,29.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-11,48.0,51.0,44.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-12,46.0,49.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-13,45.0,55.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-14,41.0,54.0,32.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-15,46.0,60.0,34.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-16,50.0,56.0,46.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-17,54.0,59.0,51.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-18,53.0,,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-19,49.0,57.0,44.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-20,49.0,57.0,43.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-21,46.0,52.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-22,45.0,,42.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-23,43.0,48.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-24,40.0,51.0,30.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-25,41.0,47.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-26,39.0,47.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-27,39.0,48.0,,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-28,40.0,46.0,,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-01,,51.0,38.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-02,,53.0,42.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-03,,49.0,45.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-04,,45.0,44.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-05,,46.0,33.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-06,,49.0,34.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-07,,47.0,38.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-08,,46.0,38.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-09,,49.0,35.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-10,,52.0,38.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-11,,48.0,43.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-12,,47.0,43.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-13,,52.0,29.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-14,,49.0,28.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-15,,54.0,34.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-16,,51.0,39.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-17,,52.0,42.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-18,,51.0,40.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-19,,54.0,35.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-20,,54.0,40.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-21,,45.0,47.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-22,,47.0,42.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-23,,46.0,33.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-24,,42.0,38.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-25,,45.0,37.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-26,,46.0,38.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-27,,45.0,37.0,2023-02,2
UKE00105893,"MORPETH COCKLE PARK, UK",2023-02-28,,45.0,39.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-01,,49.0,37.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-02,,50.0,40.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-03,,48.0,42.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-04,,40.0,42.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-05,,43.0,27.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-06,,46.0,27.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-07,,46.0,37.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-08,,44.0,42.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-09,,47.0,30.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-10,,48.0,36.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-11,,47.0,41.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-12,,49.0,41.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-13,,51.0,26.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-14,,44.0,24.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-15,,51.0,26.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-16,,49.0,31.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-17,,51.0,41.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-18,,49.0,40.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-19,,49.0,34.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-20,,48.0,39.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-21,,44.0,45.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-22,,46.0,40.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-23,,47.0,27.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-24,,40.0,30.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-25,,43.0,35.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-26,,42.0,32.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-27,,43.0,33.0,2023-02,2
UKE00105892,"KIELDER CASTLE, UK",2023-02-28,,44.0,36.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-01,46.0,51.0,41.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-02,50.0,,47.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-03,51.0,,45.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-04,47.0,,,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-05,37.0,50.0,26.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-06,37.0,,25.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-07,41.0,50.0,33.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-08,42.0,,,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-09,42.0,47.0,30.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-10,47.0,50.0,40.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-11,47.0,,41.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-12,45.0,48.0,41.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-13,41.0,46.0,,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-14,36.0,41.0,32.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-15,41.0,51.0,,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-16,47.0,54.0,,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-17,52.0,56.0,,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-18,51.0,56.0,,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-19,47.0,,37.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-20,53.0,57.0,47.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-21,49.0,54.0,44.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-22,44.0,48.0,,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-23,41.0,47.0,35.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-24,44.0,50.0,37.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-25,39.0,45.0,,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-26,40.0,46.0,35.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-27,41.0,48.0,36.0,2023-02,2
UKM00003257,"LEEMING, UK",2023-02-28,42.0,46.0,38.0,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-01,47.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-02,49.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-03,50.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-04,46.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-05,36.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-06,36.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-07,40.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-08,40.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-09,40.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-10,42.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-11,47.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-12,44.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-13,43.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-14,42.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-15,45.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-16,49.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-17,51.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-18,52.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-19,47.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-20,50.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-21,47.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-22,44.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-23,41.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-24,45.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-25,39.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-26,40.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-27,42.0,,,2023-02,2
UKM00003334,"RINGWAY, UK",2023-02-28,43.0,,,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-01,,52.0,37.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-02,,49.0,42.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-03,,48.0,44.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-04,,42.0,45.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-05,,44.0,30.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-06,,47.0,30.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-07,,45.0,37.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-08,,45.0,,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-09,,50.0,36.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-10,,,40.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-11,,47.0,42.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-12,,44.0,43.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-13,,50.0,28.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-14,,47.0,29.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-15,,53.0,32.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-16,,49.0,40.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-17,,49.0,42.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-18,,53.0,39.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-19,,54.0,37.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-20,,49.0,41.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-21,,45.0,47.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-22,,47.0,40.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-23,,47.0,30.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-24,,40.0,36.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-25,,43.0,35.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-26,,41.0,35.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-27,,43.0,39.0,2023-02,2
UKE00105891,"BOWHILL, UK",2023-02-28,,43.0,37.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-01,47.0,52.0,39.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-02,49.0,53.0,44.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-03,50.0,49.0,47.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-04,47.0,46.0,45.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-05,37.0,46.0,28.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-06,32.0,49.0,21.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-07,34.0,46.0,23.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-08,35.0,48.0,21.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-09,40.0,51.0,26.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-10,43.0,50.0,31.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-11,47.0,48.0,40.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-12,44.0,50.0,41.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-13,44.0,51.0,37.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-14,39.0,52.0,24.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-15,43.0,57.0,30.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-16,50.0,58.0,40.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-17,53.0,57.0,49.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-18,52.0,53.0,50.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-19,47.0,56.0,42.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-20,51.0,54.0,45.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-21,48.0,47.0,44.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-22,44.0,46.0,43.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-23,40.0,51.0,36.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-24,44.0,46.0,29.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-25,38.0,47.0,30.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-26,39.0,46.0,33.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-27,41.0,47.0,30.0,2023-02,2
UKM00003414,"SHAWBURY, UK",2023-02-28,42.0,47.0,36.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-01,41.0,45.0,,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-02,44.0,50.0,36.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-03,44.0,50.0,41.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-04,45.0,,37.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-05,42.0,,37.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-06,46.0,49.0,42.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-07,43.0,48.0,39.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-08,43.0,,37.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-09,40.0,,36.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-10,47.0,50.0,37.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-11,49.0,,,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-12,46.0,49.0,,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-13,41.0,47.0,35.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-14,42.0,,35.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-15,46.0,,,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-16,41.0,45.0,37.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-17,43.0,,,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-18,39.0,46.0,,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-19,44.0,,36.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-20,45.0,,,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-21,45.0,50.0,,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-22,42.0,47.0,,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-23,42.0,,33.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-24,41.0,47.0,38.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-25,38.0,42.0,33.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-26,39.0,45.0,33.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-27,44.0,47.0,35.0,2023-02,2
UKM00003017,"KIRKWALL, UK",2023-02-28,44.0,46.0,42.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-01,,52.0,40.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-02,,49.0,43.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-03,,48.0,43.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-04,,47.0,,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-05,,52.0,31.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-06,,48.0,33.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-07,,49.0,44.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-08,,52.0,38.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-09,,50.0,35.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-10,,48.0,41.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-11,,46.0,47.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-12,,49.0,42.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-13,,49.0,42.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-14,,49.0,43.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-15,,51.0,42.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-16,,49.0,43.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-17,,48.0,45.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-18,,53.0,41.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-19,,,33.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-20,,49.0,47.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-21,,49.0,48.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-22,,48.0,41.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-23,,,29.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-24,,47.0,,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-25,,43.0,29.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-26,,46.0,28.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-27,,52.0,28.0,2023-02,2
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-02-28,,49.0,32.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-01,40.0,48.0,37.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-02,41.0,47.0,33.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-03,43.0,48.0,40.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-04,45.0,48.0,40.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-05,43.0,49.0,40.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-06,46.0,46.0,42.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-07,44.0,47.0,41.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-08,43.0,45.0,42.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-09,37.0,49.0,35.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-10,45.0,49.0,33.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-11,47.0,47.0,45.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-12,47.0,48.0,46.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-13,44.0,47.0,43.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-14,44.0,48.0,38.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-15,45.0,43.0,43.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-16,41.0,43.0,37.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-17,39.0,42.0,37.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-18,37.0,49.0,31.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-19,44.0,45.0,35.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-20,44.0,47.0,39.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-21,44.0,43.0,37.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-22,41.0,46.0,42.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-23,41.0,37.0,35.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-24,36.0,40.0,36.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-25,36.0,44.0,35.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-26,39.0,45.0,31.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-27,43.0,44.0,39.0,2023-02,2
UK000003005,"LERWICK, UK",2023-02-28,42.0,47.0,41.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-01,,51.0,41.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-02,,51.0,44.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-03,,50.0,45.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-04,,45.0,47.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-05,,47.0,31.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-06,,48.0,32.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-07,,48.0,43.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-08,,47.0,39.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-09,,50.0,38.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-10,,49.0,41.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-11,,49.0,46.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-12,,50.0,45.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-13,,51.0,34.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-14,,49.0,37.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-15,,53.0,44.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-16,,51.0,42.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-17,,50.0,44.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-18,,52.0,42.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-19,,53.0,39.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-20,,50.0,45.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-21,,49.0,48.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-22,,47.0,42.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-23,,54.0,27.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-24,,46.0,32.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-25,,49.0,27.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-26,,44.0,32.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-27,,45.0,30.0,2023-02,2
UKE00105856,"AUCHINCRUIVE, UK",2023-02-28,,49.0,36.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-01,,51.0,38.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-02,,55.0,41.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-03,,49.0,45.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-04,,47.0,45.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-05,,51.0,37.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-06,,48.0,31.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-07,,47.0,24.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-08,,47.0,21.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-09,,50.0,24.0,2023-02,2
UKE00105657,"GOUDHURST, UK",2023-02-10,,49.0,29.0,2023-02,2
