STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-18,,57.0,48.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-19,,54.0,53.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-20,,52.0,51.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-21,,54.0,49.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-22,,54.0,43.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-23,,50.0,47.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-24,,46.0,45.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-25,,53.0,35.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-26,,53.0,37.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-27,,49.0,45.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-28,,47.0,40.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-29,,40.0,40.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-30,,36.0,36.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-01,54.0,58.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-02,50.0,54.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-03,50.0,59.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-04,48.0,58.0,38.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-05,50.0,57.0,44.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-06,49.0,57.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-07,47.0,56.0,42.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-08,49.0,56.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-09,47.0,54.0,41.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-10,45.0,,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-11,43.0,52.0,35.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-12,45.0,,37.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-13,55.0,61.0,47.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-14,52.0,56.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-15,49.0,54.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-16,44.0,48.0,40.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-17,45.0,52.0,37.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-18,54.0,60.0,46.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-19,54.0,58.0,52.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-20,51.0,55.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-21,49.0,53.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-22,47.0,52.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-23,52.0,,46.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-24,46.0,53.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-25,37.0,44.0,31.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-26,38.0,,30.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-27,47.0,50.0,41.0,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-28,42.0,46.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-29,38.0,46.0,,2023-11,11
UKM00003772,"HEATHROW, UK",2023-11-30,33.0,40.0,28.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-01,,50.0,43.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-02,,52.0,40.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-03,,48.0,46.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-04,,53.0,35.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-05,,52.0,40.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-06,,52.0,39.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-07,,51.0,43.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-08,,45.0,40.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-09,,46.0,38.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-10,,48.0,37.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-11,,48.0,37.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-12,,49.0,35.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-13,,48.0,40.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-14,,48.0,42.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-15,,47.0,43.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-16,,48.0,39.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-17,,53.0,35.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-18,,54.0,37.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-19,,52.0,45.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-20,,50.0,48.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-21,,54.0,44.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-22,,55.0,39.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-23,,42.0,50.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-24,,43.0,38.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-25,,42.0,33.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-26,,46.0,31.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-27,,40.0,36.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-28,,38.0,34.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-29,,36.0,31.0,2023-11,11
UKE00105893,"MORPETH COCKLE PARK, UK",2023-11-30,,36.0,32.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-01,49.0,56.0,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-02,49.0,,43.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-03,49.0,,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-04,45.0,,38.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-05,48.0,54.0,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-06,47.0,,43.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-07,48.0,54.0,41.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-08,46.0,52.0,41.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-09,45.0,50.0,39.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-10,41.0,49.0,34.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-11,42.0,,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-12,38.0,,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-13,49.0,54.0,44.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-14,47.0,51.0,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-15,48.0,53.0,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-16,44.0,47.0,41.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-17,44.0,50.0,35.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-18,50.0,,42.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-19,53.0,56.0,50.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-20,50.0,55.0,45.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-21,45.0,51.0,39.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-22,51.0,,39.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-23,53.0,58.0,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-24,41.0,50.0,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-25,36.0,,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-26,34.0,38.0,28.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-27,40.0,45.0,,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-28,37.0,44.0,32.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-29,34.0,40.0,30.0,2023-11,11
UKM00003257,"LEEMING, UK",2023-11-30,32.0,,27.0,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-01,51.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-02,48.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-03,48.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-04,45.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-05,47.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-06,46.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-07,46.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-08,46.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-09,44.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-10,42.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-11,40.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-12,43.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-13,51.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-14,50.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-15,48.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-16,42.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-17,44.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-18,52.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-19,52.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-20,49.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-21,47.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-22,48.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-23,53.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-24,42.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-25,31.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-26,37.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-27,41.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-28,39.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-29,30.0,,,2023-11,11
UKM00003334,"RINGWAY, UK",2023-11-30,32.0,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-01,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-02,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-03,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-04,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-05,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-06,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-07,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-08,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-09,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-10,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-11,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-12,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-13,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-14,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-15,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-16,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-17,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-18,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-19,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-20,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-21,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-22,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-23,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-24,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-25,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-26,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-27,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-28,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-29,,,,2023-11,11
UKE00105891,"BOWHILL, UK",2023-11-30,,,,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-01,51.0,50.0,49.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-02,48.0,55.0,42.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-03,47.0,47.0,38.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-04,45.0,54.0,38.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-05,48.0,53.0,43.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-06,46.0,54.0,40.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-07,47.0,52.0,39.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-08,47.0,50.0,42.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-09,44.0,49.0,42.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-10,41.0,53.0,33.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-11,41.0,56.0,35.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-12,42.0,56.0,33.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-13,52.0,55.0,40.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-14,50.0,51.0,48.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-15,46.0,46.0,44.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-16,40.0,53.0,33.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-17,43.0,59.0,31.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-18,53.0,56.0,40.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-19,53.0,53.0,51.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-20,49.0,51.0,40.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-21,46.0,55.0,45.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-22,48.0,57.0,36.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-23,53.0,46.0,48.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-24,42.0,43.0,45.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-25,34.0,47.0,26.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-26,37.0,46.0,30.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-27,42.0,46.0,36.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-28,40.0,40.0,38.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-29,33.0,38.0,29.0,2023-11,11
UKM00003414,"SHAWBURY, UK",2023-11-30,30.0,36.0,23.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-01,42.0,,34.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-02,48.0,,43.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-03,48.0,,44.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-04,44.0,51.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-05,44.0,51.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-06,46.0,,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-07,46.0,,41.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-08,43.0,49.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-09,41.0,48.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-10,43.0,47.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-11,45.0,48.0,38.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-12,42.0,,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-13,47.0,49.0,40.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-14,43.0,47.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-15,41.0,48.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-16,40.0,46.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-17,39.0,45.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-18,47.0,,35.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-19,49.0,52.0,43.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-20,47.0,50.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-21,43.0,,37.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-22,51.0,,45.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-23,43.0,51.0,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-24,41.0,,35.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-25,42.0,,,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-26,42.0,45.0,39.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-27,43.0,,37.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-28,40.0,43.0,36.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-29,39.0,41.0,36.0,2023-11,11
UKM00003017,"KIRKWALL, UK",2023-11-30,39.0,42.0,,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-01,,49.0,42.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-02,,51.0,36.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-03,,50.0,37.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-04,,50.0,42.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-05,,50.0,40.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-06,,54.0,38.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-07,,50.0,38.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-08,,47.0,38.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-09,,49.0,36.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-10,,48.0,32.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-11,,47.0,32.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-12,,49.0,28.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-13,,,35.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-14,,,43.0,2023-11,11
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-30,,33.0,,2023-11,11
UK000003005,"LERWICK, UK",2023-11-01,39.0,50.0,34.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-02,48.0,50.0,36.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-03,47.0,49.0,45.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-04,45.0,49.0,42.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-05,46.0,51.0,40.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-06,47.0,52.0,45.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-07,42.0,47.0,37.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-08,43.0,47.0,36.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-09,43.0,47.0,38.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-10,44.0,45.0,39.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-11,42.0,46.0,41.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-12,43.0,46.0,39.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-13,45.0,45.0,40.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-14,42.0,46.0,39.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-15,42.0,43.0,38.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-16,39.0,45.0,36.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-17,38.0,47.0,35.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-18,45.0,46.0,32.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-19,45.0,44.0,45.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-20,43.0,51.0,43.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-21,42.0,49.0,35.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-22,48.0,43.0,36.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-23,40.0,40.0,38.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-24,37.0,44.0,33.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-25,39.0,45.0,35.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-26,42.0,43.0,38.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-27,41.0,38.0,39.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-28,37.0,40.0,34.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-29,38.0,40.0,33.0,2023-11,11
UK000003005,"LERWICK, UK",2023-11-30,37.0,37.0,36.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-01,,49.0,42.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-02,,54.0,35.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-03,,51.0,36.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-04,,53.0,38.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-05,,53.0,35.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-06,,53.0,40.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-07,,51.0,45.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-08,,50.0,41.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-09,,49.0,37.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-10,,51.0,29.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-11,,48.0,30.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-12,,50.0,32.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-13,,50.0,36.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-14,,48.0,45.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-15,,47.0,45.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-16,,49.0,40.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-17,,57.0,37.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-18,,54.0,37.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-19,,53.0,49.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-20,,53.0,49.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-21,,56.0,33.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-22,,54.0,34.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-23,,44.0,53.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-24,,40.0,42.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-25,,45.0,25.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-26,,44.0,26.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-27,,44.0,34.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-28,,39.0,29.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-29,,40.0,21.0,2023-11,11
UKE00105856,"AUCHINCRUIVE, UK",2023-11-30,,39.0,23.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-01,,53.0,49.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-02,,56.0,45.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-03,,54.0,45.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-04,,55.0,38.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-05,,56.0,46.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-06,,55.0,45.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-07,,55.0,42.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-08,,50.0,43.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-09,,49.0,41.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-10,,53.0,41.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-11,,58.0,37.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-12,,59.0,33.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-13,,55.0,45.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-14,,54.0,53.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-15,,45.0,47.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-16,,53.0,38.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-17,,58.0,39.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-18,,57.0,41.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-19,,52.0,52.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-20,,51.0,46.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-21,,51.0,47.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-22,,55.0,36.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-23,,47.0,39.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-24,,43.0,47.0,2023-11,11
UKE00105657,"GOUDHURST, UK",2023-11-25,,51.0,30.0,2023-11,11
