"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"UKE00105891","BOWHILL, UK","2023-08-05",,,
"UKE00105891","BOWHILL, UK","2023-08-06",,,
"UKE00105891","BOWHILL, UK","2023-08-07",,,
"UKE00105891","BOWHILL, UK","2023-08-08",,,
"UKE00105891","BOWHILL, UK","2023-08-09",,,
"UKE00105891","BOWHILL, UK","2023-08-10",,,
"UKE00105891","BOWHILL, UK","2023-08-11",,,
"UKE00105891","BOWHILL, UK","2023-08-12",,,
"UKE00105891","BOWHILL, UK","2023-08-13",,,
"UKE00105891","BOWHILL, UK","2023-08-14",,,
"UKE00105891","BOWHILL, UK","2023-08-15",,,
"UKE00105891","BOWHILL, UK","2023-08-16",,,
"UKE00105891","BOWHILL, UK","2023-08-17",,,
"UKE00105891","BOWHILL, UK","2023-08-18",,,
"UKE00105891","BOWHILL, UK","2023-08-19",,,
"UKE00105891","BOWHILL, UK","2023-08-20",,,
"UKE00105891","BOWHILL, UK","2023-08-21",,,
"UKE00105891","BOWHILL, UK","2023-08-22",,,
"UKE00105891","BOWHILL, UK","2023-08-23",,,
"UKE00105891","BOWHILL, UK","2023-08-24",,,
"UKE00105891","BOWHILL, UK","2023-08-25",,,
"UKE00105891","BOWHILL, UK","2023-08-26",,,
"UKE00105891","BOWHILL, UK","2023-08-27",,,
"UKE00105891","BOWHILL, UK","2023-08-28",,,
"UKE00105891","BOWHILL, UK","2023-08-29",,,
"UKE00105891","BOWHILL, UK","2023-08-30",,,
"UKE00105891","BOWHILL, UK","2023-08-31",,,
"UKE00105891","BOWHILL, UK","2023-09-01",,,
"UKE00105891","BOWHILL, UK","2023-09-02",,,
"UKE00105891","BOWHILL, UK","2023-09-03",,,
"UKE00105891","BOWHILL, UK","2023-09-04",,,
"UKE00105891","BOWHILL, UK","2023-09-05",,,
"UKE00105891","BOWHILL, UK","2023-09-06",,,
"UKE00105891","BOWHILL, UK","2023-09-07",,,
"UKE00105891","BOWHILL, UK","2023-09-08",,,
"UKE00105891","BOWHILL, UK","2023-09-09",,,
"UKE00105891","BOWHILL, UK","2023-09-10",,,
"UKE00105891","BOWHILL, UK","2023-09-11",,,
"UKE00105891","BOWHILL, UK","2023-09-12",,,
"UKE00105891","BOWHILL, UK","2023-09-13",,,
"UKE00105891","BOWHILL, UK","2023-09-14",,,
"UKE00105891","BOWHILL, UK","2023-09-15",,,
"UKE00105891","BOWHILL, UK","2023-09-16",,,
"UKE00105891","BOWHILL, UK","2023-09-17",,,
"UKE00105891","BOWHILL, UK","2023-09-18",,,
"UKE00105891","BOWHILL, UK","2023-09-19",,,
"UKE00105891","BOWHILL, UK","2023-09-20",,,
"UKE00105891","BOWHILL, UK","2023-09-21",,,
"UKE00105891","BOWHILL, UK","2023-09-22",,,
"UKE00105891","BOWHILL, UK","2023-09-23",,,
"UKE00105891","BOWHILL, UK","2023-09-24",,,
"UKE00105891","BOWHILL, UK","2023-09-25",,,
"UKE00105891","BOWHILL, UK","2023-09-26",,,
"UKE00105891","BOWHILL, UK","2023-09-27",,,
"UKE00105891","BOWHILL, UK","2023-09-28",,,
"UKE00105891","BOWHILL, UK","2023-09-29",,,
"UKE00105891","BOWHILL, UK","2023-09-30",,,
"UKE00105891","BOWHILL, UK","2023-10-01",,,
"UKE00105891","BOWHILL, UK","2023-10-02",,,
"UKE00105891","BOWHILL, UK","2023-10-03",,,
"UKE00105891","BOWHILL, UK","2023-10-04",,,
"UKE00105891","BOWHILL, UK","2023-10-05",,,
"UKE00105891","BOWHILL, UK","2023-10-06",,,
"UKE00105891","BOWHILL, UK","2023-10-07",,,
"UKE00105891","BOWHILL, UK","2023-10-08",,,
"UKE00105891","BOWHILL, UK","2023-10-09",,,
"UKE00105891","BOWHILL, UK","2023-10-10",,,
"UKE00105891","BOWHILL, UK","2023-10-11",,,
"UKE00105891","BOWHILL, UK","2023-10-12",,,
"UKE00105891","BOWHILL, UK","2023-10-13",,,
"UKE00105891","BOWHILL, UK","2023-10-14",,,
"UKE00105891","BOWHILL, UK","2023-10-15",,,
"UKE00105891","BOWHILL, UK","2023-10-16",,,
"UKE00105891","BOWHILL, UK","2023-10-17",,,
"UKE00105891","BOWHILL, UK","2023-10-18",,,
"UKE00105891","BOWHILL, UK","2023-10-19",,,
"UKE00105891","BOWHILL, UK","2023-10-20",,,
"UKE00105891","BOWHILL, UK","2023-10-21",,,
"UKE00105891","BOWHILL, UK","2023-10-22",,,
"UKE00105891","BOWHILL, UK","2023-10-23",,,
"UKE00105891","BOWHILL, UK","2023-10-24",,,
"UKE00105891","BOWHILL, UK","2023-10-25",,,
"UKE00105891","BOWHILL, UK","2023-10-26",,,
"UKE00105891","BOWHILL, UK","2023-10-27",,,
"UKE00105891","BOWHILL, UK","2023-10-28",,,
"UKE00105891","BOWHILL, UK","2023-10-29",,,
"UKE00105891","BOWHILL, UK","2023-10-30",,,
"UKE00105891","BOWHILL, UK","2023-10-31",,,
"UKE00105891","BOWHILL, UK","2023-11-01",,,
"UKE00105891","BOWHILL, UK","2023-11-02",,,
"UKE00105891","BOWHILL, UK","2023-11-03",,,
"UKE00105891","BOWHILL, UK","2023-11-04",,,
"UKE00105891","BOWHILL, UK","2023-11-05",,,
"UKE00105891","BOWHILL, UK","2023-11-06",,,
"UKE00105891","BOWHILL, UK","2023-11-07",,,
"UKE00105891","BOWHILL, UK","2023-11-08",,,
"UKE00105891","BOWHILL, UK","2023-11-09",,,
"UKE00105891","BOWHILL, UK","2023-11-10",,,
"UKE00105891","BOWHILL, UK","2023-11-11",,,
"UKE00105891","BOWHILL, UK","2023-11-12",,,
"UKE00105891","BOWHILL, UK","2023-11-13",,,
"UKE00105891","BOWHILL, UK","2023-11-14",,,
"UKE00105891","BOWHILL, UK","2023-11-15",,,
"UKE00105891","BOWHILL, UK","2023-11-16",,,
"UKE00105891","BOWHILL, UK","2023-11-17",,,
"UKE00105891","BOWHILL, UK","2023-11-18",,,
"UKE00105891","BOWHILL, UK","2023-11-19",,,
"UKE00105891","BOWHILL, UK","2023-11-20",,,
"UKE00105891","BOWHILL, UK","2023-11-21",,,
"UKE00105891","BOWHILL, UK","2023-11-22",,,
"UKE00105891","BOWHILL, UK","2023-11-23",,,
"UKE00105891","BOWHILL, UK","2023-11-24",,,
"UKE00105891","BOWHILL, UK","2023-11-25",,,
"UKE00105891","BOWHILL, UK","2023-11-26",,,
"UKE00105891","BOWHILL, UK","2023-11-27",,,
"UKE00105891","BOWHILL, UK","2023-11-28",,,
"UKE00105891","BOWHILL, UK","2023-11-29",,,
"UKE00105891","BOWHILL, UK","2023-11-30",,,
"UKE00105891","BOWHILL, UK","2023-12-01",,,
"UKE00105891","BOWHILL, UK","2023-12-02",,,
"UKE00105891","BOWHILL, UK","2023-12-03",,,
"UKE00105891","BOWHILL, UK","2023-12-04",,,
"UKE00105891","BOWHILL, UK","2023-12-05",,,
"UKE00105891","BOWHILL, UK","2023-12-06",,,
"UKE00105891","BOWHILL, UK","2023-12-07",,,
"UKE00105891","BOWHILL, UK","2023-12-08",,,
"UKE00105891","BOWHILL, UK","2023-12-09",,,
"UKE00105891","BOWHILL, UK","2023-12-10",,,
"UKE00105891","BOWHILL, UK","2023-12-11",,,
"UKE00105891","BOWHILL, UK","2023-12-12",,,
"UKE00105891","BOWHILL, UK","2023-12-13",,,
"UKE00105891","BOWHILL, UK","2023-12-14",,,
"UKE00105891","BOWHILL, UK","2023-12-15",,,
"UKE00105891","BOWHILL, UK","2023-12-16",,,
"UKE00105891","BOWHILL, UK","2023-12-17",,,
"UKE00105891","BOWHILL, UK","2023-12-18",,,
"UKE00105891","BOWHILL, UK","2023-12-19",,,
"UKE00105891","BOWHILL, UK","2023-12-20",,,
"UKE00105891","BOWHILL, UK","2023-12-21",,,
"UKE00105891","BOWHILL, UK","2023-12-22",,,
"UKE00105891","BOWHILL, UK","2023-12-23",,,
"UKE00105891","BOWHILL, UK","2023-12-24",,,
"UKE00105891","BOWHILL, UK","2023-12-25",,,
"UKE00105891","BOWHILL, UK","2023-12-26",,,
"UKE00105891","BOWHILL, UK","2023-12-27",,,
"UKE00105891","BOWHILL, UK","2023-12-28",,,
"UKE00105891","BOWHILL, UK","2023-12-29",,,
"UKE00105891","BOWHILL, UK","2023-12-30",,,
"UKE00105891","BOWHILL, UK","2023-12-31",,,
"UKM00003414","SHAWBURY, UK","2023-01-01","47","46","43"
"UKM00003414","SHAWBURY, UK","2023-01-02","37","56","31"
"UKM00003414","SHAWBURY, UK","2023-01-03","45","54","27"
"UKM00003414","SHAWBURY, UK","2023-01-04","53","56","46"
"UKM00003414","SHAWBURY, UK","2023-01-05","51","54","44"
"UKM00003414","SHAWBURY, UK","2023-01-06","48","53","44"
"UKM00003414","SHAWBURY, UK","2023-01-07","50","46","44"
"UKM00003414","SHAWBURY, UK","2023-01-08","43","45","41"
"UKM00003414","SHAWBURY, UK","2023-01-09","42","56","35"
"UKM00003414","SHAWBURY, UK","2023-01-10","48","53","38"
"UKM00003414","SHAWBURY, UK","2023-01-11","46","55","42"
"UKM00003414","SHAWBURY, UK","2023-01-12","50","51","43"
"UKM00003414","SHAWBURY, UK","2023-01-13","45","50","44"
"UKM00003414","SHAWBURY, UK","2023-01-14","45","44","42"
"UKM00003414","SHAWBURY, UK","2023-01-15","41","39","37"
"UKM00003414","SHAWBURY, UK","2023-01-16","35","38","32"
"UKM00003414","SHAWBURY, UK","2023-01-17","32","39","21"
"UKM00003414","SHAWBURY, UK","2023-01-18","35","40","24"
"UKM00003414","SHAWBURY, UK","2023-01-19","33","44","27"
"UKM00003414","SHAWBURY, UK","2023-01-20","35","36","29"
"UKM00003414","SHAWBURY, UK","2023-01-21","27","38","20"
"UKM00003414","SHAWBURY, UK","2023-01-22","33","43","23"
"UKM00003414","SHAWBURY, UK","2023-01-23","35","44","29"
"UKM00003414","SHAWBURY, UK","2023-01-24","35","51","24"
"UKM00003414","SHAWBURY, UK","2023-01-25","43","46","31"
"UKM00003414","SHAWBURY, UK","2023-01-26","40","44","35"
"UKM00003414","SHAWBURY, UK","2023-01-27","38","45","34"
"UKM00003414","SHAWBURY, UK","2023-01-28","41","48","35"
"UKM00003414","SHAWBURY, UK","2023-01-29","43","49","37"
"UKM00003414","SHAWBURY, UK","2023-01-30","44","49","39"
"UKM00003414","SHAWBURY, UK","2023-01-31","45","51","39"
"UKM00003414","SHAWBURY, UK","2023-02-01","47","52","39"
"UKM00003414","SHAWBURY, UK","2023-02-02","49","53","44"
"UKM00003414","SHAWBURY, UK","2023-02-03","50","49","47"
"UKM00003414","SHAWBURY, UK","2023-02-04","47","46","45"
"UKM00003414","SHAWBURY, UK","2023-02-05","37","46","28"
"UKM00003414","SHAWBURY, UK","2023-02-06","32","49","21"
"UKM00003414","SHAWBURY, UK","2023-02-07","34","46","23"
"UKM00003414","SHAWBURY, UK","2023-02-08","35","48","21"
"UKM00003414","SHAWBURY, UK","2023-02-09","40","51","26"
"UKM00003414","SHAWBURY, UK","2023-02-10","43","50","31"
"UKM00003414","SHAWBURY, UK","2023-02-11","47","48","40"
"UKM00003414","SHAWBURY, UK","2023-02-12","44","50","41"
"UKM00003414","SHAWBURY, UK","2023-02-13","44","51","37"
"UKM00003414","SHAWBURY, UK","2023-02-14","39","52","24"
"UKM00003414","SHAWBURY, UK","2023-02-15","43","57","30"
"UKM00003414","SHAWBURY, UK","2023-02-16","50","58","40"
"UKM00003414","SHAWBURY, UK","2023-02-17","53","57","49"
"UKM00003414","SHAWBURY, UK","2023-02-18","52","53","50"
"UKM00003414","SHAWBURY, UK","2023-02-19","47","56","42"
"UKM00003414","SHAWBURY, UK","2023-02-20","51","54","45"
"UKM00003414","SHAWBURY, UK","2023-02-21","48","47","44"
"UKM00003414","SHAWBURY, UK","2023-02-22","44","46","43"
"UKM00003414","SHAWBURY, UK","2023-02-23","40","51","36"
"UKM00003414","SHAWBURY, UK","2023-02-24","44","46","29"
"UKM00003414","SHAWBURY, UK","2023-02-25","38","47","30"
"UKM00003414","SHAWBURY, UK","2023-02-26","39","46","33"
"UKM00003414","SHAWBURY, UK","2023-02-27","41","47","30"
"UKM00003414","SHAWBURY, UK","2023-02-28","42","47","36"
"UKM00003414","SHAWBURY, UK","2023-03-01","42","44","37"
"UKM00003414","SHAWBURY, UK","2023-03-02","40","41","39"
"UKM00003414","SHAWBURY, UK","2023-03-03","40","42","34"
"UKM00003414","SHAWBURY, UK","2023-03-04","40","44","38"
"UKM00003414","SHAWBURY, UK","2023-03-05","39","47","35"
"UKM00003414","SHAWBURY, UK","2023-03-06","41","42","37"
"UKM00003414","SHAWBURY, UK","2023-03-07","35","35","33"
"UKM00003414","SHAWBURY, UK","2023-03-08","32","36","26"
"UKM00003414","SHAWBURY, UK","2023-03-09","33","41","32"
"UKM00003414","SHAWBURY, UK","2023-03-10","34","48","32"
"UKM00003414","SHAWBURY, UK","2023-03-11","34","55","25"
"UKM00003414","SHAWBURY, UK","2023-03-12","49","54","34"
"UKM00003414","SHAWBURY, UK","2023-03-13","51","49","48"
"UKM00003414","SHAWBURY, UK","2023-03-14","38","50","35"
"UKM00003414","SHAWBURY, UK","2023-03-15","37","53","22"
"UKM00003414","SHAWBURY, UK","2023-03-16","50","58","33"
"UKM00003414","SHAWBURY, UK","2023-03-17","51","59","45"
"UKM00003414","SHAWBURY, UK","2023-03-18","51","54","43"
"UKM00003414","SHAWBURY, UK","2023-03-19","45","58","40"
"UKM00003414","SHAWBURY, UK","2023-03-20","52","57","43"
"UKM00003414","SHAWBURY, UK","2023-03-21","52","57","49"
"UKM00003414","SHAWBURY, UK","2023-03-22","51","58","46"
"UKM00003414","SHAWBURY, UK","2023-03-23","50","56","44"
"UKM00003414","SHAWBURY, UK","2023-03-24","49","54","45"
"UKM00003414","SHAWBURY, UK","2023-03-25","47","49","44"
"UKM00003414","SHAWBURY, UK","2023-03-26","45","52","40"
"UKM00003414","SHAWBURY, UK","2023-03-27","42","53","28"
"UKM00003414","SHAWBURY, UK","2023-03-28","46","60","39"
"UKM00003414","SHAWBURY, UK","2023-03-29","53","58","44"
"UKM00003414","SHAWBURY, UK","2023-03-30","52","54","48"
"UKM00003414","SHAWBURY, UK","2023-03-31","51","53","49"
"UKM00003414","SHAWBURY, UK","2023-04-01","47","53","44"
"UKM00003414","SHAWBURY, UK","2023-04-02","46","53","42"
"UKM00003414","SHAWBURY, UK","2023-04-03","42","56","31"
"UKM00003414","SHAWBURY, UK","2023-04-04","45","51","29"
"UKM00003414","SHAWBURY, UK","2023-04-05","48","54","41"
"UKM00003414","SHAWBURY, UK","2023-04-06","48","57","48"
"UKM00003414","SHAWBURY, UK","2023-04-07","45","59","33"
"UKM00003414","SHAWBURY, UK","2023-04-08","46","57","30"
"UKM00003414","SHAWBURY, UK","2023-04-09","50","57","40"
"UKM00003414","SHAWBURY, UK","2023-04-10","50","52","47"
"UKM00003414","SHAWBURY, UK","2023-04-11","45","49","38"
"UKM00003414","SHAWBURY, UK","2023-04-12","42","53","37"
"UKM00003414","SHAWBURY, UK","2023-04-13","46","47","40"
"UKM00003414","SHAWBURY, UK","2023-04-14","43","56","37"
"UKM00003414","SHAWBURY, UK","2023-04-15","46","55","34"
"UKM00003414","SHAWBURY, UK","2023-04-16","50","59","46"
"UKM00003414","SHAWBURY, UK","2023-04-17","53","59","49"
"UKM00003414","SHAWBURY, UK","2023-04-18","50","58","42"
"UKM00003414","SHAWBURY, UK","2023-04-19","50","59","45"
"UKM00003414","SHAWBURY, UK","2023-04-20","48","56","33"
"UKM00003414","SHAWBURY, UK","2023-04-21","49","55","44"
"UKM00003414","SHAWBURY, UK","2023-04-22","48","51","41"
"UKM00003414","SHAWBURY, UK","2023-04-23","47","49","45"
"UKM00003414","SHAWBURY, UK","2023-04-24","45","52","42"
"UKM00003414","SHAWBURY, UK","2023-04-25","41","56","27"
"UKM00003414","SHAWBURY, UK","2023-04-26","47","53","37"
"UKM00003414","SHAWBURY, UK","2023-04-27","47","59","40"
"UKM00003414","SHAWBURY, UK","2023-04-28","52","63","46"
"UKM00003414","SHAWBURY, UK","2023-04-29","56","57","51"
"UKM00003414","SHAWBURY, UK","2023-04-30","53","60","47"
"UKM00003414","SHAWBURY, UK","2023-05-01","53","60","46"
"UKM00003414","SHAWBURY, UK","2023-05-02","53","60","45"
"UKM00003414","SHAWBURY, UK","2023-05-03","53","62","46"
"UKM00003414","SHAWBURY, UK","2023-05-04","53","65","43"
"UKM00003414","SHAWBURY, UK","2023-05-05","56","58","51"
"UKM00003414","SHAWBURY, UK","2023-05-06","55","67","50"
"UKM00003414","SHAWBURY, UK","2023-05-07","58","60","50"
"UKM00003414","SHAWBURY, UK","2023-05-08","56","61","52"
"UKM00003414","SHAWBURY, UK","2023-05-09","55","62","51"
"UKM00003414","SHAWBURY, UK","2023-05-10","53","63","41"
"UKM00003414","SHAWBURY, UK","2023-05-11","54","63","50"
"UKM00003414","SHAWBURY, UK","2023-05-12","54","65","45"
"UKM00003414","SHAWBURY, UK","2023-05-13","53","65","38"
"UKM00003414","SHAWBURY, UK","2023-05-14","54","57","43"
"UKM00003414","SHAWBURY, UK","2023-05-15","50","60","44"
"UKM00003414","SHAWBURY, UK","2023-05-16","50","63","37"
"UKM00003414","SHAWBURY, UK","2023-05-17","54","69","40"
"UKM00003414","SHAWBURY, UK","2023-05-18","56","63","46"
"UKM00003414","SHAWBURY, UK","2023-05-19","54","67","45"
"UKM00003414","SHAWBURY, UK","2023-05-20","56","69","44"
"UKM00003414","SHAWBURY, UK","2023-05-21","56","65","38"
"UKM00003414","SHAWBURY, UK","2023-05-22","55","63","45"
"UKM00003414","SHAWBURY, UK","2023-05-23","54","63","47"
"UKM00003414","SHAWBURY, UK","2023-05-24","54","68","43"
"UKM00003414","SHAWBURY, UK","2023-05-25","58","69","50"
"UKM00003414","SHAWBURY, UK","2023-05-26","58","71","42"
"UKM00003414","SHAWBURY, UK","2023-05-27","58","68","41"
"UKM00003414","SHAWBURY, UK","2023-05-28","58","65","50"
"UKM00003414","SHAWBURY, UK","2023-05-29","54","65","40"
"UKM00003414","SHAWBURY, UK","2023-05-30","55","58","40"
"UKM00003414","SHAWBURY, UK","2023-05-31","54","65","51"
"UKM00003414","SHAWBURY, UK","2023-06-01","55","67","49"
"UKM00003414","SHAWBURY, UK","2023-06-02","57","69","50"
"UKM00003414","SHAWBURY, UK","2023-06-03","57","69","41"
"UKM00003414","SHAWBURY, UK","2023-06-04","57","67","39"
"UKM00003414","SHAWBURY, UK","2023-06-05","56","58","45"
"UKM00003414","SHAWBURY, UK","2023-06-06","53","65","49"
"UKM00003414","SHAWBURY, UK","2023-06-07","55","68","49"
"UKM00003414","SHAWBURY, UK","2023-06-08","55","73","40"
"UKM00003414","SHAWBURY, UK","2023-06-09","60","83","49"
"UKM00003414","SHAWBURY, UK","2023-06-10","63","79","46"
"UKM00003414","SHAWBURY, UK","2023-06-11","68","83","60"
"UKM00003414","SHAWBURY, UK","2023-06-12","69","82","60"
"UKM00003414","SHAWBURY, UK","2023-06-13","71","78","58"
"UKM00003414","SHAWBURY, UK","2023-06-14","66","79","45"
"UKM00003414","SHAWBURY, UK","2023-06-15","67","80","53"
"UKM00003414","SHAWBURY, UK","2023-06-16","69","76","55"
"UKM00003414","SHAWBURY, UK","2023-06-17","66","73","59"
"UKM00003414","SHAWBURY, UK","2023-06-18","64","76","56"
"UKM00003414","SHAWBURY, UK","2023-06-19","66","69","55"
"UKM00003414","SHAWBURY, UK","2023-06-20","62","74","56"
"UKM00003414","SHAWBURY, UK","2023-06-21","66","76","54"
"UKM00003414","SHAWBURY, UK","2023-06-22","66","71","57"
"UKM00003414","SHAWBURY, UK","2023-06-23","64","79","53"
"UKM00003414","SHAWBURY, UK","2023-06-24","71","78","63"
"UKM00003414","SHAWBURY, UK","2023-06-25","67","69","60"
"UKM00003414","SHAWBURY, UK","2023-06-26","61","68","52"
"UKM00003414","SHAWBURY, UK","2023-06-27","62","72","55"
"UKM00003414","SHAWBURY, UK","2023-06-28","64","68","60"
"UKM00003414","SHAWBURY, UK","2023-06-29","59","65","50"
"UKM00003414","SHAWBURY, UK","2023-06-30","59","67","51"
"UKM00003414","SHAWBURY, UK","2023-07-01","62","65","58"
"UKM00003414","SHAWBURY, UK","2023-07-02","58","66","48"
"UKM00003414","SHAWBURY, UK","2023-07-03","57","67","53"
"UKM00003414","SHAWBURY, UK","2023-07-04","57","67","45"
"UKM00003414","SHAWBURY, UK","2023-07-05","57","69","45"
"UKM00003414","SHAWBURY, UK","2023-07-06","61","81","51"
"UKM00003414","SHAWBURY, UK","2023-07-07","69","76","56"
"UKM00003414","SHAWBURY, UK","2023-07-08","67","74","58"
"UKM00003414","SHAWBURY, UK","2023-07-09","62","66","54"
"UKM00003414","SHAWBURY, UK","2023-07-10","60","66","48"
"UKM00003414","SHAWBURY, UK","2023-07-11","60","69","57"
"UKM00003414","SHAWBURY, UK","2023-07-12","60","71","53"
"UKM00003414","SHAWBURY, UK","2023-07-13","62","65","51"
"UKM00003414","SHAWBURY, UK","2023-07-14","60","68","57"
"UKM00003414","SHAWBURY, UK","2023-07-15","61","67","58"
"UKM00003414","SHAWBURY, UK","2023-07-16","60","68","56"
"UKM00003414","SHAWBURY, UK","2023-07-17","60","62","52"
"UKM00003414","SHAWBURY, UK","2023-07-18","57","69","50"
"UKM00003414","SHAWBURY, UK","2023-07-19","60","65","55"
"UKM00003414","SHAWBURY, UK","2023-07-20","56","64","48"
"UKM00003414","SHAWBURY, UK","2023-07-21","57","65","47"
"UKM00003414","SHAWBURY, UK","2023-07-22","59","72","55"
"UKM00003414","SHAWBURY, UK","2023-07-23","64","65","58"
"UKM00003414","SHAWBURY, UK","2023-07-24","56","65","52"
"UKM00003414","SHAWBURY, UK","2023-07-25","55","69","44"
"UKM00003414","SHAWBURY, UK","2023-07-26","58","73","46"
"UKM00003414","SHAWBURY, UK","2023-07-27","66","72","58"
"UKM00003414","SHAWBURY, UK","2023-07-28","63","70","53"
"UKM00003414","SHAWBURY, UK","2023-07-29","62","64","57"
"UKM00003414","SHAWBURY, UK","2023-07-30","60","66","56"
"UKM00003414","SHAWBURY, UK","2023-07-31","61","67","59"
"UKM00003414","SHAWBURY, UK","2023-08-01","61","70","54"
"UKM00003414","SHAWBURY, UK","2023-08-02","61","67","55"
"UKM00003414","SHAWBURY, UK","2023-08-03","60","64","57"
"UKM00003414","SHAWBURY, UK","2023-08-04","58","60","55"
"UKM00003414","SHAWBURY, UK","2023-08-05","54","66","51"
"UKM00003414","SHAWBURY, UK","2023-08-06","58","66","50"
"UKM00003414","SHAWBURY, UK","2023-08-07","56","65","46"
"UKM00003414","SHAWBURY, UK","2023-08-08","56","75","47"
"UKM00003414","SHAWBURY, UK","2023-08-09","62","80","44"
"UKM00003414","SHAWBURY, UK","2023-08-10","69","75","56"
"UKM00003414","SHAWBURY, UK","2023-08-11","67","69","62"
"UKM00003414","SHAWBURY, UK","2023-08-12","63","67","58"
"UKM00003414","SHAWBURY, UK","2023-08-13","61","72","58"
"UKM00003414","SHAWBURY, UK","2023-08-14","62","71","58"
"UKM00003414","SHAWBURY, UK","2023-08-15","61","71","51"
"UKM00003414","SHAWBURY, UK","2023-08-16","61","74","51"
"UKM00003414","SHAWBURY, UK","2023-08-17","64","69","52"
"UKM00003414","SHAWBURY, UK","2023-08-18","63","72","59"
"UKM00003414","SHAWBURY, UK","2023-08-19","65","73","60"
"UKM00003414","SHAWBURY, UK","2023-08-20","63","72","51"
"UKM00003414","SHAWBURY, UK","2023-08-21","62","69","48"
"UKM00003414","SHAWBURY, UK","2023-08-22","63","70","58"
"UKM00003414","SHAWBURY, UK","2023-08-23","63","66","57"
"UKM00003414","SHAWBURY, UK","2023-08-24","60","65","59"
"UKM00003414","SHAWBURY, UK","2023-08-25","55","63","43"
"UKM00003414","SHAWBURY, UK","2023-08-26","56","66","48"
"UKM00003414","SHAWBURY, UK","2023-08-27","57","63","50"
"UKM00003414","SHAWBURY, UK","2023-08-28","58","63","48"
"UKM00003414","SHAWBURY, UK","2023-08-29","57","65","55"
"UKM00003414","SHAWBURY, UK","2023-08-30","56","62","45"
"UKM00003414","SHAWBURY, UK","2023-08-31","55","70","47"
"UKM00003414","SHAWBURY, UK","2023-09-01","60","74","49"
"UKM00003414","SHAWBURY, UK","2023-09-02","62","78","50"
"UKM00003414","SHAWBURY, UK","2023-09-03","63","83","47"
"UKM00003414","SHAWBURY, UK","2023-09-04","67","80","49"
"UKM00003414","SHAWBURY, UK","2023-09-05","67","84","52"
"UKM00003414","SHAWBURY, UK","2023-09-06","69","81","57"
"UKM00003414","SHAWBURY, UK","2023-09-07","71","85","64"
"UKM00003414","SHAWBURY, UK","2023-09-08","71","83","59"
"UKM00003414","SHAWBURY, UK","2023-09-09","71","74","63"
"UKM00003414","SHAWBURY, UK","2023-09-10","66","72","59"
"UKM00003414","SHAWBURY, UK","2023-09-11","65","60","59"
"UKM00003414","SHAWBURY, UK","2023-09-12","59","65","57"
"UKM00003414","SHAWBURY, UK","2023-09-13","56","64","46"
"UKM00003414","SHAWBURY, UK","2023-09-14","60","69","55"
"UKM00003414","SHAWBURY, UK","2023-09-15","61","65","56"
"UKM00003414","SHAWBURY, UK","2023-09-16","59","67","50"
"UKM00003414","SHAWBURY, UK","2023-09-17","62","63","58"
"UKM00003414","SHAWBURY, UK","2023-09-18","58","66","57"
"UKM00003414","SHAWBURY, UK","2023-09-19","59","63","50"
"UKM00003414","SHAWBURY, UK","2023-09-20","59","62","60"
"UKM00003414","SHAWBURY, UK","2023-09-21","52","61","44"
"UKM00003414","SHAWBURY, UK","2023-09-22","51","64","40"
"UKM00003414","SHAWBURY, UK","2023-09-23","53","67","43"
"UKM00003414","SHAWBURY, UK","2023-09-24","62","67","53"
"UKM00003414","SHAWBURY, UK","2023-09-25","60","68","47"
"UKM00003414","SHAWBURY, UK","2023-09-26","59","66","53"
"UKM00003414","SHAWBURY, UK","2023-09-27","59","62","51"
"UKM00003414","SHAWBURY, UK","2023-09-28","59",,"56"
"UKM00003414","SHAWBURY, UK","2023-09-29","56","64","51"
"UKM00003414","SHAWBURY, UK","2023-09-30","54","66",
"UKM00003414","SHAWBURY, UK","2023-10-01","62","60","55"
"UKM00003414","SHAWBURY, UK","2023-10-02","55","61","53"
